gk_name,zone_x,zone_y,pass_count,avg_length,complete_count,zone_label,accuracy
Altay Bayındır,1,1,0,,0,Own 6yd Left,0.0
Altay Bayındır,1,2,0,,0,Own 6yd Left,0.0
Altay Bayındır,1,3,1,11.1,1,Own 6yd Left-Center,100.0
Altay Bayındır,1,4,0,,0,Own 6yd Center,0.0
Altay Bayındır,1,5,1,4.8,1,Own 6yd Center,100.0
Altay Bayındır,1,6,0,,0,Own 6yd Right-Center,0.0
Altay Bayındır,1,7,0,,0,Own 6yd Right,0.0
Altay Bayındır,1,8,0,,0,Own 6yd Right,0.0
Altay Bayındır,2,1,0,,0,Own Box Left,0.0
Altay Bayındır,2,2,0,,0,Own Box Left,0.0
Altay Bayındır,2,3,0,,0,Own Box Left-Center,0.0
Altay Bayındır,2,4,0,,0,Own Box Center,0.0
Altay Bayındır,2,5,0,,0,Own Box Center,0.0
Altay Bayındır,2,6,0,,0,Own Box Right-Center,0.0
Altay Bayındır,2,7,0,,0,Own Box Right,0.0
Altay Bayındır,2,8,0,,0,Own Box Right,0.0
Altay Bayındır,3,1,0,,0,Own Def 3rd Left,0.0
Altay Bayındır,3,2,0,,0,Own Def 3rd Left,0.0
Altay Bayındır,3,3,0,,0,Own Def 3rd Left-Center,0.0
Altay Bayındır,3,4,0,,0,Own Def 3rd Center,0.0
Altay Bayındır,3,5,0,,0,Own Def 3rd Center,0.0
Altay Bayındır,3,6,0,,0,Own Def 3rd Right-Center,0.0
Altay Bayındır,3,7,0,,0,Own Def 3rd Right,0.0
Altay Bayındır,3,8,0,,0,Own Def 3rd Right,0.0
Altay Bayındır,4,1,0,,0,Own Def 3rd Left,0.0
Altay Bayındır,4,2,0,,0,Own Def 3rd Left,0.0
Altay Bayındır,4,3,1,26.2,1,Own Def 3rd Left-Center,100.0
Altay Bayındır,4,4,0,,0,Own Def 3rd Center,0.0
Altay Bayındır,4,5,0,,0,Own Def 3rd Center,0.0
Altay Bayındır,4,6,0,,0,Own Def 3rd Right-Center,0.0
Altay Bayındır,4,7,0,,0,Own Def 3rd Right,0.0
Altay Bayındır,4,8,0,,0,Own Def 3rd Right,0.0
Altay Bayındır,5,1,0,,0,Own Mid 3rd Left,0.0
Altay Bayındır,5,2,0,,0,Own Mid 3rd Left,0.0
Altay Bayındır,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Altay Bayındır,5,4,0,,0,Own Mid 3rd Center,0.0
Altay Bayındır,5,5,0,,0,Own Mid 3rd Center,0.0
Altay Bayındır,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Altay Bayındır,5,7,0,,0,Own Mid 3rd Right,0.0
Altay Bayındır,5,8,0,,0,Own Mid 3rd Right,0.0
Altay Bayındır,6,1,0,,0,Own Mid 3rd Left,0.0
Altay Bayındır,6,2,0,,0,Own Mid 3rd Left,0.0
Altay Bayındır,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Altay Bayındır,6,4,0,,0,Own Mid 3rd Center,0.0
Altay Bayındır,6,5,0,,0,Own Mid 3rd Center,0.0
Altay Bayındır,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Altay Bayındır,6,7,0,,0,Own Mid 3rd Right,0.0
Altay Bayındır,6,8,0,,0,Own Mid 3rd Right,0.0
Altay Bayındır,7,1,0,,0,Opp Mid 3rd Left,0.0
Altay Bayındır,7,2,0,,0,Opp Mid 3rd Left,0.0
Altay Bayındır,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Altay Bayındır,7,4,0,,0,Opp Mid 3rd Center,0.0
Altay Bayındır,7,5,0,,0,Opp Mid 3rd Center,0.0
Altay Bayındır,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Altay Bayındır,7,7,0,,0,Opp Mid 3rd Right,0.0
Altay Bayındır,7,8,0,,0,Opp Mid 3rd Right,0.0
Altay Bayındır,8,1,0,,0,Opp Mid 3rd Left,0.0
Altay Bayındır,8,2,0,,0,Opp Mid 3rd Left,0.0
Altay Bayındır,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Altay Bayındır,8,4,0,,0,Opp Mid 3rd Center,0.0
Altay Bayındır,8,5,0,,0,Opp Mid 3rd Center,0.0
Altay Bayındır,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Altay Bayındır,8,7,0,,0,Opp Mid 3rd Right,0.0
Altay Bayındır,8,8,0,,0,Opp Mid 3rd Right,0.0
Altay Bayındır,9,1,0,,0,Opp Att 3rd Left,0.0
Altay Bayındır,9,2,0,,0,Opp Att 3rd Left,0.0
Altay Bayındır,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Altay Bayındır,9,4,0,,0,Opp Att 3rd Center,0.0
Altay Bayındır,9,5,0,,0,Opp Att 3rd Center,0.0
Altay Bayındır,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Altay Bayındır,9,7,0,,0,Opp Att 3rd Right,0.0
