gk_name,shots,goals_conceded,avg_dist_off_line,avg_abs_lateral_offset,extreme_position_shots
Andriy Lunin,10,3,1.0,1.85,0
Jan Oblak,62,2,1.56,1.52,0
Yann Sommer,60,4,1.56,1.35,0
David Raya Martin,10,0,1.65,1.62,0
Matěj Kovář,4,1,1.77,1.17,0
Łukasz Skorupski,18,0,1.77,2.29,0
Predrag Rajković,27,2,2.01,2.01,0
Gianluigi Donnarumma,49,4,2.08,2.27,0
Bart Verbruggen,64,5,2.09,1.82,0
Angus Gunn,44,6,2.11,1.86,1
Dominik Livaković,38,6,2.11,1.69,0
Anatolii Trubin,26,1,2.16,1.92,0
Unai Simón Mendibil,64,3,2.29,1.6,3
Manuel Neuer,45,3,2.32,1.94,1
Mike Maignan,50,2,2.35,1.98,0
Jordan Pickford,74,6,2.36,1.96,1
Martin Dúbravka,53,4,2.36,1.89,1
Koen Casteels,57,1,2.37,1.79,1
Kasper Schmeichel,42,3,2.37,2.25,1
Wojciech Szczęsny,35,4,2.38,2.03,0
Jindřich Staněk,37,2,2.41,2.06,0
Florin Constantin Niţă,70,6,2.46,1.91,1
Thomas Strakosha,54,4,2.46,2.02,2
Fehmi Mert Günok,58,4,2.52,1.76,0
Giorgi Mamardashvili,106,8,2.64,1.5,2
Altay Bayındır,12,2,2.7,1.26,0
Péter Gulácsi,38,5,2.78,2.05,1
Diogo Meireles Costa,52,2,2.81,2.04,3
Patrick Pentz,46,5,2.93,2.14,2
