gk_name,matches_played,shots_faced,saves,save_pct,xg_faced,goals_conceded,goals_prevented,sweeper_per_match,claims_per_match,z_save_pct,z_goals_prevented,z_sweeper_per_match,z_claims_per_match,z_goals_conceded,z_gp_per_match,z_xg_faced,composite_score
Koen Casteels,4,57,14,93.33,3.9283254447,1,2.9283254447,1.25,0.75,2.084523679082712,1.4051437860131482,-0.0811849482909155,0.2099530359281341,1.7158989555846642,1.3384514624272013,0.6568874465751631,1.297564885737058
Unai Simón Mendibil,6,65,14,82.35,5.944792861,3,2.944792861,1.5,1.0,1.0186137454138482,1.4151867411579593,0.21617852510022859,0.7509363186877435,0.8396952335839847,0.8274108482817313,-0.1644861793146768,0.9923894170216473
Fehmi Mert Günok,4,58,15,78.95,6.1948474094,4,2.1948474094000003,1.5,1.25,0.6880213787684302,0.9578187852950872,0.21617852510022859,1.2919196014473528,0.4015933725836449,0.9500716727827996,-0.26634163674945155,0.7434210646519437
Giorgi Mamardashvili,4,106,28,77.78,10.3897283929,8,2.3897283929000004,0.25,1.75,0.574484606385156,1.076670518937552,-1.270638841855492,2.3738861669665714,-1.3508140714177141,1.0532619957847245,-1.9750548922881759,0.46089144682025196
Jan Oblak,4,66,14,73.68,7.80046908,5,2.80046908,0.75,0.75,0.17710590304369137,1.3271682425357711,-0.6759118950732037,0.2099530359281341,-0.03650848841669485,1.2707509647475759,-0.9203642521051253,0.4335983262907906
Martin Dúbravka,4,54,12,70.59,6.1905889035,5,1.1905889035,2.5,1.0,-0.1234326120885061,0.34535335994789573,1.405632418664805,0.7509363186877435,-0.03650848841669485,0.4183124536938249,-0.2646070069688352,0.3661315381820373
Manuel Neuer,5,45,10,76.92,4.176194419,3,1.1761944189999998,1.4,0.6,0.491515426566609,0.3365746201909989,0.09723313574377085,-0.11463693372763159,0.8396952335839847,0.2861305063108702,0.555922245491003,0.35234654538403326
Predrag Rajković,3,27,7,77.78,2.662512589,2,0.6625125889999999,0.6666666666666666,1.3333333333333333,0.574484606385156,0.02329635701898519,-0.7750330528702518,1.4722473623672225,1.2777970945843244,0.255628189296778,1.17249473414147,0.33924859463680856
Anatolii Trubin,2,26,8,88.89,1.3801231105,1,0.3801231105,0.5,0.0,1.6530839440262686,-0.14892403349498468,-0.9732753684643478,-1.4129968123506942,1.7158989555846642,0.19044414345056448,1.694854226411995,0.32810068053838076
Mike Maignan,6,54,15,71.43,7.993123218,6,1.993123218,1.6666666666666667,0.5,-0.04185787226690957,0.8347935961005015,0.4144208406943247,-0.3310302468314753,-0.4746103494170346,0.4914687223455139,-0.9988386309086751,0.2612194634344004
